日付,カテゴリ,名前,説明,URL
2026-09-15,エフェクト,GIYAMAN,カメラに映るものが鉛でつないだ色硝子の窓になる。手で撫でたところだけ硝子が細かく切り直され手を離すとゆっくり元へ戻る。色相は十二色の硝子に置き換わり明るさだけが光として透ける。,https://apaapaapaapaapa2006-source.github.io/oto-2/giyaman/
2026-09-15,エフェクト,UTSUSEMI,隠れ蓑の姉妹作でボタンもスライダーも一つも無い。指の本数で四つの変わり身を選び手をひねると色が回り両手を握れば部屋を覚え直す。,https://apaapaapaapaapa2006-source.github.io/oto-2/utsusemi/
2026-09-15,エフェクト,HAND//DUST,HAND//GLITCH の後継。映像が一万の粒にほどけ手をひらけば押しのけられ握れば掴めて離せばその速さで飛ぶ。放せば粒は居場所へ帰り絵が組み上がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hand-dust/
2026-09-16,楽器,TEMOTO,手元のものを覚えさせるとその色が声になる楽器。高さが音程で近づけるほど明るく動かすあいだだけ膨らむ。置けば鳴りつづけるので四つまで並べて和音が組める。,https://apaapaapaapaapa2006-source.github.io/oto-2/temoto/
2026-09-16,エフェクト,YUGAMIE,カメラ映像をわざと壊して刷った歪み絵。紙の上の墨の渦は読めないが手のひらが運ぶ銀の鏡の中でだけ絵が戻る。円筒・玉・斜の三通りで握れば刷り止まる。,https://apaapaapaapaapa2006-source.github.io/oto-2/yugamie/
2026-09-17,楽器,KURURI,片手で宙に輪を描きつづけているあいだだけ鳴る手回し弦。輪の速さが松脂の車輪の速さになり速いほど弦が開く。もう一方の手の高さが鍵で急に速くすると駒が唸る。,https://apaapaapaapaapa2006-source.github.io/oto-2/kururi/
2026-09-17,エフェクト,AORI,両手を結んだ線がそのままピント面になる大判カメラの煽り。外れた明るい点は滲まず絞り羽根の形の玉になって開く。円・六角・環の三種でつまめば面が固定される。,https://apaapaapaapaapa2006-source.github.io/oto-2/aori/
2026-09-17,エフェクト,RYORAN,体が土になり止まっているあいだだけ花が咲きつづける。動いて居なくなれば花は手を離して落ち散った花びらは底に積もる。季節は九十五秒で一巡し両腕を掲げれば散華。,https://apaapaapaapaapa2006-source.github.io/oto-2/ryoran/
2026-09-18,楽器,ARINOMICHI,紙の上の千匹の蟻が指先の蜜へ歩き帰り道に朱の跡を置く。手を動かしたところに道が育ち道を渡る蟻が十三本の糸をまたぐたびに一音鳴る。,https://apaapaapaapaapa2006-source.github.io/oto-2/arinomichi/
2026-09-18,エフェクト,GYORETSU,三分の一秒ごとに切り抜かれたあなたが藍に沈んで暮れ方の空を渡っていく。遠いものほど小さく淡く数百人の行列になりその先頭が今のあなた。,https://apaapaapaapaapa2006-source.github.io/oto-2/gyoretsu/
2026-09-18,楽器,CHIDORI,東雲の空を飛ぶ六百羽の千鳥。手のひらに寄り握れば散る。声を出すのは群れの形で締まれば十二の声が揃い広がれば和音にほどける。両手を打てば一斉。,https://apaapaapaapaapa2006-source.github.io/oto-2/chidori/
2026-09-18,エフェクト,KOMOREBI,カメラが木の下の地面になり千四百の木漏れ日が揺れる。丸は葉ではなく太陽の形で葉のすきまがピンホール。両腕を掲げれば日食で光がすべて三日月になる。,https://apaapaapaapaapa2006-source.github.io/oto-2/komorebi/
2026-09-19,楽器,SOROI,長さの違う九十六の振り子が別々の周期で揺れる楽器。手で薙げば鳴りはじめ振り子が弦を横切るたびに一音。ほどけた位相の模様は百二十秒でひとまわりして同じ形へ帰る。,https://apaapaapaapaapa2006-source.github.io/oto-2/soroi/
2026-09-19,エフェクト,BIROUDO,カメラに映るものすべてに毛が生えて撫でた向きに寝る布になる。光のほうを向いた毛だけが明るいので撫でた跡が芝生の刈り跡のように光って残る。両手を掲げれば一陣の風。,https://apaapaapaapaapa2006-source.github.io/oto-2/biroudo/
2026-09-20,楽器,TAMAYA,指でつまんでいるあいだ玉が育ち放せば上がる花火の楽器。大きい玉ほど高く上がって低く鳴り開いた星が一粒消えるたびに一音散る。,https://apaapaapaapaapa2006-source.github.io/oto-2/tamaya/
2026-09-20,エフェクト,KATSUJI,カメラに映るものを和紙の上の活字の版に組み直す。植字の波が一列ずつ組み替えるので画面の左と右は別の瞬間。握れば活字が落ちて積もる。,https://apaapaapaapaapa2006-source.github.io/oto-2/katsuji/
2026-09-20,エフェクト,MOJIKAGAMI,活字の姉妹作で画面ぜんぶが毎フレーム文字で刷り直される鏡。台詞は絵の暗いところしか通らないのでセリフが形をなぞって流れる。五色と白紙ボタン付き。,https://apaapaapaapaapa2006-source.github.io/oto-2/mojikagami/
2026-09-21,楽器,KUSAMURA,暮れの草むらの八百匹。手を差し入れたところだけが鳴きやみ通り過ぎたあとから揃って戻る。つまめば一匹が指先で鳴き手の高さが音程になる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kusamura/
2026-09-21,エフェクト,HOMURA,カメラに映るものが紙に刷られ指先の火から焼け落ちる。火は画像の明るいところを選んで走るので影は燃え残り炎があなたの形を描く。,https://apaapaapaapaapa2006-source.github.io/oto-2/homura/
2026-09-21,エフェクト,MOMIGAMI,カメラ映像が一枚の紙に刷られ拳を握るとその紙が本物のように潰れて立体の塊になる。開けば伸びるが折り目は消えない。,https://apaapaapaapaapa2006-source.github.io/oto-2/momigami/
2026-09-22,楽器,AWA,底から湧く千の泡が水面ではじけた一瞬だけ鳴る楽器。音の高さは泡の大きさそのもので大きい泡ほど低い。手のひらで泡を寄せて合わせれば体積が足し算になって音が下がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/awa/
2026-09-22,エフェクト,SAKARIBA,カメラ映像を本物の等高線として一本ずつ追い曲げたガラス管の看板に組み直す。灯っていない管も残り短い断片は捨てられるので看板には穴があく。つまめば形が焼き付いてどいたあとも光る。,https://apaapaapaapaapa2006-source.github.io/oto-2/sakariba/
2026-09-23,エフェクト,KAGERO,カメラ映像が立ちのぼる陽炎で歪むエフェクト。裏では熱が下から上へ運ばれながら冷える本物の対流を計算していて熱い場所ほど光が大きく屈折する。手をかざすとそこに熱が生まれ両手を高く掲げれば一度だけ熱が噴き上がる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kagero/
2026-09-23,エフェクト,HYOMON,カメラに触れた場所から樹枝状結晶成長で氷が育つエフェクト。凍った跡は残るが10〜20秒かけてゆっくり融けてまた元の映像に戻る。両手を高く掲げると画面全体が一瞬で凍りつく。,https://apaapaapaapaapa2006-source.github.io/oto-2/hyomon/
2026-09-24,エフェクト,MADOKAGAMI,カメラに映った顔と手が小さなアプリのウィンドウの群れに分解されるエフェクト。窓の中身はいまの映像そのもので動けば群れがついてくる。背景は青空と丘のデスクトップ壁紙で手を掲げるほど窓が増える。,https://apaapaapaapaapa2006-source.github.io/oto-2/madokagami/
2026-09-25,エフェクト,ZANZOU,カメラに映った人物だけを白黒のクロスハッチ線画にするエフェクト。動いた跡は青・マゼンタ・黄の色つきシルエットになって遅れてついてくる。線の細かさ・遅れ・コントラスト・配色を操作パネルで調整できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/zanzou/
2026-09-26,エフェクト,KORIN,カメラに映った顔にタンバリンの光輪をかぶったバケットハットが天から落ちて乗るエフェクト。頭を傾ければ帽子も傾き着地の瞬間に本物のジングルが鳴る。画面いっぱいの表示で調整パネルは引っ込められ録画すればその音ごと保存できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/korin/
2026-09-23,エフェクト,SUIMEI,カメラに映るものが浅瀬の底になり本物の集光模様が這うエフェクト。白い網は模様ではなく光の折り目で手をかざすとそこだけ水面がふくらんでレンズになり光が一点に集まる。,https://apaapaapaapaapa2006-source.github.io/oto-2/suimei/
2026-09-23,エフェクト,NARUKAMI,部屋が夜の雷雨になるエフェクト。稲妻は階段状先駆で一歩ごとにカメラが見ているあなたの輪郭を探りながら降りてくる。手を掲げれば指先に落ち握れば接地して落ちない。雷鳴は距離のぶんだけ遅れて届く。,https://apaapaapaapaapa2006-source.github.io/oto-2/narukami/
2026-09-23,エフェクト,TELOP,表情にバラエティ番組のテロップと効果音がつくエフェクト。驚けば「えぇっ！？」笑えば「（笑）」口を開けたまま固まると衝撃映像。ワイプには少し遅れた自分が映り録画して保存できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/telop/
2026-09-23,エフェクト,PSYCHE MIRROR,カメラをじっと見つめると顔がポスターの色面になり髪が70年代サイケのリボンになって画面いっぱいにほどけていく。口をあけると花がさき目を長めにとじると配色がかわる。,https://apaapaapaapaapa2006-source.github.io/oto-2/psyche-mirror/
2026-09-24,エフェクト,KAKUSEI,映った人がアニメのセル画になり体から気のオーラが燃え上がるエフェクト。声を出すほど炎が大きくなり叫びきると一瞬だけ白黒反転の決めカットになる。録画して保存できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kakusei/
2026-09-24,エフェクト,KOUSEN,暗いステージに立つと床とトラスのレーザーがあなたの輪郭をなぞりつづけるエフェクト。体は逆光のライブ写真のような二色になり手を叩くたびにストロボが焚かれて照明が切り替わる。録画して保存できる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kousen/
2026-09-24,エフェクト,HYOSHI,映った人がモノクロの銀塩プリントになりモード誌の表紙に収まるエフェクト。大きな題字は頭の後ろに回り込み光の帯がゆっくり体を撫でる。シャッターで表紙を保存でき録画もできる。,https://apaapaapaapaapa2006-source.github.io/oto-2/hyoshi/
2026-09-24,エフェクト,ROKOU,カメラが長時間露光の写真機になるエフェクト。動いたぶんだけ体が絹のように流れて尾を引き止まっているところはくっきり残りいまの自分だけが鮮明に重なる。撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/rokou/
2026-09-24,エフェクト,SUDARE,部屋が夜のフィルム・ノワールになるエフェクト。ブラインド越しの光の縞だけがあなたを照らし縞のあいだは闇に沈む。琥珀・月光・ネオンの三つの光で撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/sudare/
2026-09-24,エフェクト,SUIGIN,映った人が液体金属の彫像になるエフェクト。スタジオの照明が体の曲面にゆっくり映り込んで流れ表面はかすかに波打つ。銀・黒鉄・シャンパンの三つの金属で撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/suigin/
2026-09-25,エフェクト,RENSHA,動くとそのぶん自分の姿がストロボの分身として空中に焼き付いていくエフェクト。速く動くほど分身は詰まって並び止まればいまの自分だけが残る。撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/rensha/
2026-09-25,エフェクト,NAMISEN,画面ぜんぶが白黒の縞の壁になり映った人がその壁を内側から押し上げて浮き出すエフェクト。縞は体の丸みに巻きつき動けば体の後ろの縞が渦を巻く。撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/namisen/
2026-09-25,エフェクト,KUDAKE,映った自分が一枚のガラスになるエフェクト。速く動いたところから体が破片に砕けて光りながら飛び散り止まると破片が元の場所へ吸い寄せられて組み上がる。撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/kudake/
2026-09-25,エフェクト,SUMI,白い紙の上に自分が淡い墨絵になって映るエフェクト。動いた跡から墨が水の中のようにゆっくり湧き出して渦を巻き速く動くほど大きく爆ぜる。撮影と録画ができる。,https://apaapaapaapaapa2006-source.github.io/oto-2/sumi/
2026-09-26,エフェクト,TOROKE,動いたところだけ映像の圧縮が壊れ、体が前の絵を引きずって溶け流れるデータモッシュ。止まれば元に戻り、タップすると最後の動きがあふれ続ける。,https://apaapaapaapaapa2006-source.github.io/oto-2/toroke/
2026-09-26,エフェクト,TENGUN,映った人が暗い空間でゆっくり回る三次元の点群スキャンになる。動いたところから体が青い粉になって風に流れ、止まれば点が戻って体を組み直す。,https://apaapaapaapaapa2006-source.github.io/oto-2/tengun/
2026-09-27,エフェクト,HAIKOU,頭のうしろに強い光が灯りあなたは黒い影になって輪郭のすきまから光の筋が霧へ噴き出す。止まれば静かな後光動くほど光芒は長く激しくなる。,https://apaapaapaapaapa2006-source.github.io/oto-2/haikou/
